source_id,phot_g_mean_mag,solution_id,nss_solution_type,ra,dec,parallax,period,period_error,t_periastron,t_periastron_error,eccentricity,eccentricity_error,arg_periastron,arg_periastron_error,center_of_mass_velocity,center_of_mass_velocity_error,semi_amplitude_primary,semi_amplitude_primary_error,inclination,inclination_error,rv_n_obs_primary,rv_n_good_obs_primary,efficiency,significance,goodness_of_fit,conf_spectro_period,flags,bp_rp
5543452308289727872,10.040773391723633,4338096422163308546,SB1,,,,282.07500680582586,1.234230399131775,116.44243519722458,4.330590724945068,0.2989218817574418,0.032398879528045654,101.74600462777427,6.7948808670043945,3.8084177900276073,0.14304539561271667,5.895059633478946,0.25545263290405273,,,17,17,0.3233707547187805,23.07691764831543,-1.3342877626419067,0.9990000128746033,0,1.3129510879516602
5543760686944278016,12.186612129211426,4338096422163308546,SB1,,,,231.12918953269866,1.1707561016082764,12.585938911023783,13.384535789489746,0.09837696973990152,0.04198554530739784,162.5108614605263,21.79288673400879,54.918873561615975,0.24588100612163544,8.906169856526624,0.3503762185573578,,,21,21,0.42758843302726746,25.41887855529785,-0.4391818642616272,1.0,0,2.0536060333251953
5542450309596940160,11.65240478515625,4338096422163308546,SB1,,,,540.6388574743097,8.324844360351562,231.297638603176,38.28587341308594,0.21025751344197968,0.061627402901649475,314.42976768705813,25.33889389038086,59.25124744510642,0.33451345562934875,6.55704424308483,0.7193436622619629,,,22,22,0.2989376485347748,9.115315437316895,0.2920123338699341,1.0,0,1.2522706985473633
5251714313940400384,12.099881172180176,4338096422163308546,SB1,,,,395.13936378492366,5.427957057952881,-194.57775502838396,22.733848571777344,0.15267174060349054,0.06600929796695709,10.149784780656072,20.60616111755371,-0.5740746181718956,0.224184051156044,7.3063763366982215,0.4289645552635193,,,24,24,0.3753502070903778,17.032588958740234,-1.5109964609146118,1.0,0,1.7429466247558594
5823583475644575232,12.066777229309082,4338096422163308546,SB1,,,,545.1472674726716,6.352197647094727,-170.99636879805462,36.774024963378906,0.08812613991883676,0.04938964173197746,278.0985735675245,25.22156524658203,11.660165880518699,0.14285723865032196,5.540292233586838,0.23046934604644775,,,33,33,0.3962284326553345,24.039173126220703,-0.06474172323942184,1.0,0,1.8286752700805664
461927928875615616,10.614243507385254,4338096422163308546,SB1,,,,143.95697313527984,0.5823739171028137,-42.3399092795756,1.4028557538986206,0.4087044749363886,0.07115685194730759,295.2874240689453,4.089948654174805,13.235643695523432,0.24738436937332153,9.896297599916549,0.6204636693000793,,,15,15,0.4074844717979431,15.94984245300293,0.8385167717933655,0.9890000224113464,8192,0.9589614868164062
462778023160089216,12.935738563537598,4338096422163308546,SB1,,,,108.82771830081255,0.2585242688655853,40.33140249170435,0.8024812340736389,0.4818790031190865,0.02985912188887596,123.80286197403731,3.177377462387085,-15.878271415403532,0.588803231716156,33.110555095073614,1.8651410341262817,,,35,35,0.4261631667613983,17.75230598449707,0.30930250883102417,1.0,0,2.0585813522338867
5917334605901856000,12.450394630432129,4338096422163308546,SB1,,,,159.40405679675158,0.9845442175865173,-63.0648447630167,19.083019256591797,0.07471644376488946,0.0604848638176918,237.37698321985093,42.96241760253906,-29.640095337159885,0.3426743447780609,7.63822301252714,0.5592891573905945,,,32,32,0.3384990394115448,13.65701961517334,-1.272226095199585,1.0,0,1.412247657775879
1836633023441637632,12.328292846679688,4338096422163308546,SB1,,,,356.7406380293795,2.0110435485839844,-9.655854941030741,2.514035224914551,0.5439633710980628,0.028954608365893364,247.50299979762465,3.931588888168335,-14.283370122798315,0.11733017861843109,6.428365190095981,0.23113542795181274,,,39,39,0.5849936604499817,27.812116622924805,0.6633898615837097,0.9990000128746033,0,2.865941047668457
1836868658216450560,12.18381404876709,4338096422163308546,SB1,,,,21.17461309002498,0.006099960766732693,-3.2161069279823624,0.40928471088409424,0.2566778538310932,0.029585104435682297,62.88698216393015,7.417437553405762,-51.873001035285746,0.5713291168212891,28.073389185348685,0.8285345435142517,,,34,34,0.5044072866439819,33.88318634033203,-0.16666245460510254,1.0,0,0.8097028732299805
1837127322640190080,13.089619636535645,4338096422163308546,SB1,,,,160.40846272104346,0.7301303744316101,-71.47741464593298,2.2771081924438477,0.34821276026423736,0.034990355372428894,47.474103913956434,6.59988260269165,-22.968046249693376,0.4458772838115692,13.56711683384957,0.7105622887611389,,,28,28,0.43973758816719055,19.09349250793457,-0.343301385641098,1.0,0,2.7358016967773438
2203222462261963648,10.529679298400879,4338096422163308546,SB1,,,,3.4334964512766,0.0011332951253280044,0.7885941065398455,0.7748110890388489,0.09217204973235778,0.12256675213575363,166.95855060412913,85.54320526123047,-35.62494170956167,0.4532833695411682,6.544438082191852,0.6007744669914246,,,14,14,0.19103692471981049,10.893336296081543,0.3854833245277405,0.9819999933242798,8192,1.1745328903198242
5932940558655308288,13.179028511047363,4338096422163308546,SB1,,,,234.3581154952618,2.6400394439697266,53.20373188281161,10.157269477844238,0.23738725240006575,0.16556620597839355,71.22988575428586,20.388586044311523,-42.04460687384002,1.0727581977844238,17.003228771604,1.448709487915039,,,12,12,0.36048761010169983,11.736810684204102,0.4536861777305603,0.9580000042915344,8192,1.5404777526855469
4281389323830666368,12.667747497558594,4338096422163308546,SB1,,,,143.20550971618593,0.8213885426521301,-49.122367300262404,23.156848907470703,0.07587177631623186,0.07014179974794388,304.47827550765936,59.11503982543945,36.25681517180291,1.0845983028411865,17.85937395552368,1.7032705545425415,,,23,23,0.2952766716480255,10.485342025756836,2.629652500152588,0.9980000257492065,0,1.302713394165039
4149287846477022720,11.836297035217285,4338096422163308546,SB1,,,,39.83937570230476,0.12272381037473679,17.232647494219037,6.723073959350586,0.16081944756553485,0.11272932589054108,15.220813323010754,61.6051025390625,-56.34014154796464,0.5692316889762878,5.967129826603924,0.8707273602485657,,,23,23,0.4463973939418793,6.8530402183532715,-0.22640563547611237,0.9919999837875366,0,0.8315324783325195
4149320488228476800,12.681121826171875,4338096422163308546,SB1,,,,5.716156918025972,0.008255389519035816,-1.42836784548581,1.6562583446502686,0.19616065047092218,0.12431650608778,144.0938313812497,78.94479370117188,-57.711155317059735,0.7139071226119995,5.0259557534552695,0.7918211817741394,,,30,30,0.2941049039363861,6.347336769104004,-0.9622030854225159,0.9990000128746033,0,1.4295196533203125
5961447630925872384,12.057278633117676,4338096422163308546,SB1,,,,212.88946712854892,7.158712387084961,-47.4593786215288,25.190383911132812,0.12248544588591642,0.14614041149616241,190.341358469965,51.902976989746094,-31.984740226259223,0.7405495643615723,6.016185633812878,0.7715502381324768,,,11,11,0.20811545848846436,7.797529697418213,-0.532508134841919,0.9760000109672546,8192,2.2984819412231445
3125361393936946944,6.677279949188232,4338096422163308546,SB1,,,,257.17955625058875,0.4458623230457306,-85.50328674734511,5.752915382385254,0.06764322395879634,0.011091762222349644,27.97265365588246,8.168719291687012,4.5847718100526125,0.06286714226007462,7.411529205040934,0.07679695636034012,,,13,13,0.3492092490196228,96.50811004638672,-0.35922685265541077,1.0,0,1.3495278358459473
3125800614472923776,10.37230396270752,4338096422163308546,SB1,,,,431.24186136442387,10.493435859680176,23.736137173479104,48.588993072509766,0.09109684799450633,0.0610322467982769,347.86765967351084,39.57198715209961,32.753875087245135,0.2890724837779999,6.401286303842129,0.49573132395744324,,,14,14,0.30943232774734497,12.912814140319824,1.2732417583465576,0.9990000128746033,0,0.7111444473266602
3001983854152360320,10.450860977172852,4338096422163308546,SB1,,,,18.263168342458297,0.0024705762043595314,4.028539293091436,4.942473411560059,0.007875229729329926,0.01888514868915081,22.26024621174494,97.48738098144531,9.551142463367265,0.35335391759872437,45.04037908437862,0.4753434658050537,,,10,10,0.10420020669698715,94.75333404541016,2.6675803661346436,1.0,0,1.2866621017456055
3002176646644060544,12.096393585205078,4338096422163308546,SB1,,,,4.602042409757958,0.0007766472408547997,-0.5851552830870239,0.5708951354026794,0.06482173438362783,0.09672018885612488,47.79746662951962,46.142513275146484,67.60322962744462,0.7868751287460327,15.503262227607847,1.1114404201507568,,,17,17,0.37173065543174744,13.94880199432373,1.0516142845153809,0.9990000128746033,0,0.7795743942260742
3002360677407411584,11.445199966430664,4338096422163308546,SB1,,,,12.751161853876447,0.0018288108985871077,-4.126534216714906,0.38757988810539246,0.4245062703376,0.10218869894742966,72.32363244527448,6.3078389167785645,22.09373732805635,2.508535385131836,53.513025654792834,9.882665634155273,,,24,24,0.1178768202662468,5.41483736038208,-1.6368955373764038,1.0,0,0.5856256484985352
3003680538034590720,13.119420051574707,4338096422163308546,SB1,,,,33.137010592996056,0.08298151940107346,-1.1724864301391527,6.3437042236328125,0.12986808513884493,0.15267787873744965,252.24030170182118,70.01416778564453,93.04036889271993,0.939183235168457,10.677670273511831,1.8885657787322998,,,24,24,0.33223673701286316,5.653851509094238,1.3524689674377441,0.9649999737739563,8192,1.59716796875
5925526203727310208,12.458135604858398,4338096422163308546,SB1,,,,333.9986422614686,7.595533847808838,-80.62644457422589,8.685527801513672,0.35525625885604106,0.12147948145866394,165.7422937023676,11.852208137512207,12.422171902044246,1.2344244718551636,14.092451380994468,0.5393883585929871,,,16,16,0.23133230209350586,26.126726150512695,0.06959719210863113,1.0,0,1.7822389602661133
2170028554120933376,10.083691596984863,4338096422163308546,SB1,,,,314.2730841148139,0.49193552136421204,21.35546433550667,1.5644066333770752,0.30007419076472536,0.011350243352353573,89.78821837566186,2.046971559524536,16.639429754748633,0.05670025199651718,8.286289922463165,0.0926031768321991,,,20,20,0.5506836175918579,89.48170471191406,1.0472333431243896,1.0,0,2.2055130004882812
5845860676413029504,11.958237648010254,4338096422163308546,SB1,,,,94.07585856121223,0.09199938923120499,46.16362761199111,6.801657676696777,0.028325721420519197,0.01764550991356373,96.40160453123241,25.755659103393555,8.796960129783546,0.2055899202823639,19.459931764097917,0.25207191705703735,,,27,27,0.2737449109554291,77.19992065429688,0.33026573061943054,1.0,0,1.900893211364746
412559581914407424,12.71928882598877,4338096422163308546,SB1,,,,11.311588101858193,0.006870264653116465,3.9571176511155217,0.5767707228660583,0.26601135594857866,0.07391666620969772,52.8899013424115,17.540220260620117,-38.79053984782096,0.67768394947052,12.40481171635275,1.1477162837982178,,,31,31,0.5564681887626648,10.808256149291992,1.109762191772461,1.0,0,0.8725471496582031
413046008425470336,12.456680297851562,4338096422163308546,SB1,,,,533.7335748635426,26.390155792236328,182.265671819471,47.55902099609375,0.25551407199055237,0.16564355790615082,15.142514653831098,33.3052978515625,-37.25927931740224,0.3309513032436371,3.0068543759635475,0.4319019317626953,,,36,36,0.5048732757568359,6.961891174316406,0.4474627375602722,0.996999979019165,0,1.5611906051635742
413318451097536256,10.078088760375977,4338096422163308546,SB1,,,,201.17489141215765,0.130722314119339,-40.11190780950006,0.394896537065506,0.35453477727852856,0.005691772326827049,40.116698045856396,0.887557327747345,-38.85770727606979,0.08241179585456848,18.252299547610672,0.12292757630348206,,,25,25,0.6388143301010132,148.4801025390625,1.5232582092285156,1.0,0,1.272810935974121
413500282828915840,12.609757423400879,4338096422163308546,SB1,,,,3.2536937199375773,0.0003721043176483363,-1.1703876018349162,0.42905715107917786,0.07976612012161338,0.04822637140750885,81.22612203676194,48.75761032104492,-52.68871221075357,0.8215559124946594,16.95749769044659,0.8901432752609253,,,34,34,0.3025948703289032,19.05030059814453,2.9130160808563232,1.0,0,0.8762826919555664
413774301743652096,9.895069122314453,4338096422163308546,SB1,,,,774.7528421322871,3.443648338317871,-364.45264915480436,5.078792095184326,0.49820187404490207,0.0167936310172081,96.9245763430361,3.0086772441864014,-35.076009947947924,0.05533261224627495,3.3945407085829347,0.07593077421188354,,,31,31,0.6024169921875,44.70573425292969,1.3458786010742188,1.0,0,1.4609193801879883
5942176348817854848,11.648109436035156,4338096422163308546,SB1,,,,22.946159728530336,0.05568154528737068,10.946126482268069,1.230778694152832,0.3638952187019842,0.09858323633670807,304.93411054403754,19.32577133178711,17.51199990489221,1.2519632577896118,17.018188284711822,2.166900634765625,,,27,27,0.5451553463935852,7.853700160980225,-2.3486061096191406,0.9959999918937683,0,0.5136289596557617
5543418292147838336,10.86087417602539,4338096422163308546,SB1,,,,293.4372617551833,0.6364126205444336,65.35788327612515,29.999250411987305,0.01566510398256054,0.016856571659445763,254.6297863444246,36.86711883544922,8.655872056241448,0.08141349256038666,9.602934294261402,0.13039861619472504,,,24,24,0.23878535628318787,73.6429214477539,-0.16676346957683563,1.0,0,1.8644771575927734
5543252678208567936,13.379720687866211,4338096422163308546,SB1,,,,157.4096220222059,0.9852773547172546,-60.334442457891,19.70718765258789,0.09552064583484528,0.07617504149675369,290.51000776049693,45.39822006225586,97.90313780891418,0.667036771774292,11.653854980490543,0.9601794481277466,,,18,18,0.3385638892650604,12.137163162231445,-0.3668045997619629,1.0,0,2.2393741607666016
5543346033620092032,10.45144271850586,4338096422163308546,SB1,,,,160.70224843401238,0.2041809856891632,-77.03477753230072,2.875187397003174,0.2731975441604403,0.04098532348871231,348.2009363617186,7.541615009307861,49.50632800254313,0.3519790470600128,17.379043507762013,1.373353362083435,,,12,12,0.14122749865055084,12.654458999633789,-0.43807464838027954,0.9990000128746033,0,1.3021717071533203
5543393484415968512,11.156959533691406,4338096422163308546,SB1,,,,2.8180067334941796,0.0019760960713028908,-0.48236976541373755,0.132390096783638,0.5352262211322159,0.12474250048398972,11.21939855889008,16.070093154907227,37.271320075440855,6.541306495666504,40.8596708735628,6.44558048248291,,,21,21,0.4545719027519226,6.339176177978516,-0.7771812081336975,0.9950000047683716,0,0.24457645416259766
5543512472189335552,11.837189674377441,4338096422163308546,SB1,,,,380.6280067948402,6.15655517578125,-3.560627516323626,8.142056465148926,0.30313867309764553,0.055462997406721115,244.75461519710416,9.43317699432373,14.65796231014743,0.24798154830932617,6.716729264230096,0.4063410758972168,,,17,17,0.5318995118141174,16.529781341552734,1.2679181098937988,0.9990000128746033,0,1.3339996337890625
576579843156891392,11.843711853027344,4338096422163308546,SB1,,,,22.988217523383028,0.029680436477065086,1.55174193946309,0.7981516718864441,0.2869348230805314,0.056009452790021896,356.0163809725149,10.291708946228027,-1.0052075449577254,0.5366970896720886,12.41555033599635,0.648033082485199,,,15,15,0.5589503049850464,19.158823013305664,-1.5930945873260498,0.996999979019165,0,1.1283683776855469
579116386417914880,8.164385795593262,4338096422163308546,SB1,,,,11.34596745095601,0.00036330358125269413,-4.443230170831447,2.46083402633667,0.003821444690663641,0.005946577526628971,135.9672240171348,77.92671966552734,-11.550576215264714,0.07599768787622452,16.996713981538782,0.09604684263467789,,,15,15,0.13158103823661804,176.9627685546875,2.257587432861328,1.0,0,0.8091607093811035
579653978884289152,11.775188446044922,4338096422163308546,SB1,,,,9.354963141006976,0.0017963916761800647,-3.5290824813938335,2.134035348892212,0.017667793037264318,0.029506519436836243,129.1768607148503,82.32342529296875,-21.133904919725296,0.5508223176002502,24.992254348380797,0.6355655789375305,,,15,15,0.22809380292892456,39.32285690307617,0.6552220582962036,1.0,0,0.9100933074951172
581020877996238592,11.948660850524902,4338096422163308546,SB1,,,,798.5459690192313,28.557018280029297,-390.90800305119734,23.02741813659668,0.3322619445329777,0.0667346641421318,142.85081204465453,14.04702377319336,5.81658392292288,0.44765782356262207,10.480934368998692,0.5731198787689209,,,33,33,0.5049915313720703,18.287508010864258,1.2325248718261719,1.0,0,0.8397665023803711
581780090774926976,12.251237869262695,4338096422163308546,SB1,,,,49.68622798442599,0.034098148345947266,11.518794680871782,1.551503300666809,0.23906237523784957,0.03602515906095505,186.26896617075502,10.37718391418457,68.39773909097612,0.6455265283584595,27.708780583792368,1.817055583000183,,,36,36,0.27764609456062317,15.249275207519531,0.951755940914154,1.0,0,1.057328224182129
582095852475063424,11.912922859191895,4338096422163308546,SB1,,,,138.57654635023107,1.529551386833191,22.960759803951206,6.622740745544434,0.3803804781074374,0.1425309181213379,139.57630900672638,20.669118881225586,48.35418307265084,0.39147913455963135,3.682019557315251,0.4529397487640381,,,26,26,0.6375291347503662,8.129159927368164,-0.988379180431366,0.9990000128746033,0,0.8765583038330078
582117327312004864,12.722882270812988,4338096422163308546,SB1,,,,577.8227211301437,23.093135833740234,-27.31285493746499,6.696625232696533,0.6286726367708196,0.0544893778860569,22.564389086975584,9.364319801330566,124.99617111405071,0.6213196516036987,17.092721638799265,2.6000943183898926,,,28,28,0.44368472695350647,6.573885440826416,-0.24574781954288483,0.9929999709129333,0,1.2243690490722656
584252544532881920,11.609012603759766,4338096422163308546,SB1,,,,10.40383007124116,0.004701371304690838,2.1772581021758763,2.6666674613952637,0.03988146919836491,0.051888786256313324,54.653941296171425,90.79396057128906,12.432032324454484,0.9869817495346069,15.995297129098438,0.9671102166175842,,,12,12,0.22477957606315613,16.539270401000977,1.554735779762268,0.9900000095367432,0,0.978388786315918
5706979374141763200,12.89865493774414,4338096422163308546,SB1,,,,452.08749372793073,18.80911636352539,118.3324925306476,30.230268478393555,0.28856895136621136,0.12079442292451859,168.01173618965922,29.619876861572266,27.85610111043638,0.7498646974563599,9.080320573161513,1.4930307865142822,,,27,27,0.47699305415153503,6.081804275512695,-0.5183362364768982,1.0,0,1.159684181213379
5707232021299808256,10.991440773010254,4338096422163308546,SB1,,,,9.627572350383256,0.0008123916923068464,-1.2524187233798971,0.5162139534950256,0.058122114571835706,0.020530814304947853,1.8272654627249638,19.286231994628906,33.78028275937821,0.6444156765937805,46.119766887690865,1.0696159601211548,,,29,29,0.3182376027107239,43.11806106567383,-1.0946124792099,1.0,0,0.3791465759277344
5707368562600126592,9.791218757629395,4338096422163308546,SB1,,,,169.5751915772074,0.06334642320871353,51.14292050388479,5.9393439292907715,0.018077573715502993,0.0026519447565078735,96.55938199402539,12.557330131530762,64.91339842667699,0.05168575793504715,25.204577925716674,0.08020123094320297,,,31,31,0.20368550717830658,314.2667236328125,0.9315688014030457,1.0,0,1.5995550155639648
5942032179699397760,11.689329147338867,4338096422163308546,SB1,,,,2.8452842400748573,0.00033426148002035916,1.26733626167111,0.5316919684410095,0.04322838518166402,0.03915021941065788,142.51253812733628,68.61408233642578,9.124150607676695,1.8186355829238892,50.96468260880979,3.0057084560394287,,,29,29,0.22461028397083282,16.955963134765625,-0.8733705878257751,1.0,0,0.6649408340454102
5942068154348321408,12.463637351989746,4338096422163308546,SB1,,,,752.0144697427536,39.82781982421875,137.7725346285989,31.316890716552734,0.31433309556816447,0.1104012131690979,127.50149193841037,22.204391479492188,-49.150892765874154,0.5946884155273438,12.80694535707304,1.313297152519226,,,18,18,0.13227905333042145,9.751749992370605,-0.6056809425354004,0.9980000257492065,0,2.2898950576782227
1850504118527357184,12.250269889831543,4338096422163308546,SB1,,,,240.65274644807332,2.1096725463867188,45.39439849085637,8.248040199279785,0.25083997423120513,0.08208616822957993,300.86659034926885,10.132144927978516,11.837824693301881,0.5646399259567261,11.73404987202041,0.5042418837547302,,,30,30,0.40873387455940247,23.270675659179688,-0.1634657233953476,1.0,0,1.2492437362670898
1851954443086887040,13.017651557922363,4338096422163308546,SB1,,,,486.5720392393467,22.05699348449707,150.760577973395,42.04012680053711,0.19988989376145697,0.12179336696863174,165.17171728785792,33.80870056152344,-25.021516743846043,0.5605844855308533,7.211139020778993,1.4068412780761719,,,44,44,0.34936773777008057,5.125765800476074,1.4293911457061768,1.0,0,1.3166732788085938
1851991963919139328,12.402410507202148,4338096422163308546,SB1,,,,6.3113454233580875,0.0020970285404473543,-0.25541608782661335,0.3017902672290802,0.29272119999974294,0.10436369478702545,335.0773447262312,16.315570831298828,-26.34735204039764,0.9044432640075684,11.723951304002236,2.26936411857605,,,43,43,0.4062430262565613,5.166182994842529,-0.15043845772743225,1.0,0,0.8064117431640625
1871830830183980672,11.470209121704102,4338096422163308546,SB1,,,,334.55408245100097,2.231304883956909,165.51757554298615,2.5985703468322754,0.5481938309421623,0.026781581342220306,288.3754759469251,2.2616124153137207,-2.4388878190227286,0.37661927938461304,21.049260081880714,0.6760098934173584,,,24,24,0.4750021696090698,31.137502670288086,1.7257806062698364,0.9589999914169312,8192,1.3171863555908203
1871861719589483392,12.939303398132324,4338096422163308546,SB1,,,,499.76472076271415,9.558765411376953,227.5062188150509,46.10871505737305,0.1636876519512757,0.09361179172992706,353.11699865263336,32.08967208862305,-15.833136332106648,1.095885157585144,13.039032771285028,2.152884006500244,,,21,21,0.2547968327999115,6.056541919708252,1.7283650636672974,0.9990000128746033,0,1.4174613952636719
1872100313614043520,11.857855796813965,4338096422163308546,SB1,,,,561.9622471598447,12.077393531799316,230.63286323997943,114.1486587524414,0.03845910023995755,0.058178823441267014,228.45353226133716,74.08729553222656,-19.94608651971478,0.15893185138702393,4.787105444347742,0.2589641511440277,,,23,23,0.28305941820144653,18.485591888427734,1.5407546758651733,1.0,0,1.9123754501342773
1872391100080589312,11.01530647277832,4338096422163308546,SB1,,,,5.229889132568046,0.001366063253954053,1.816090293230329,1.034858226776123,0.1291141895250259,0.07211212813854218,236.58337543836848,66.90975189208984,6.484898264808875,1.562549352645874,22.318774959264264,2.2766270637512207,,,17,17,0.32960188388824463,9.803439140319824,0.8907395601272583,0.9950000047683716,0,0.36240482330322266
1872369827092404864,10.479576110839844,4338096422163308546,SB1,,,,16.948556464718905,0.0018335446948185563,-8.12750408517248,0.21874332427978516,0.14076619537103813,0.009298894554376602,42.829892948021126,4.568437099456787,-28.735487071187283,0.36035025119781494,53.22568436906446,0.501305341720581,,,21,21,0.4399387836456299,106.17418670654297,-1.8467389345169067,1.0,0,0.9219026565551758
5926801641529291008,12.907830238342285,4338096422163308546,SB1,,,,605.5260918427542,31.749130249023438,293.15487715223884,86.54292297363281,0.16038468442265297,0.13552823662757874,163.8298774667502,50.17009735107422,-74.55715320489281,0.46519944071769714,5.151109187312892,0.7934982180595398,,,29,29,0.3835417628288269,6.491645336151123,-1.5275707244873047,1.0,0,1.7012157440185547
5926811017420469248,11.702044486999512,4338096422163308546,SB1,,,,176.05081872184405,0.5971789956092834,-56.714158372633115,4.15811014175415,0.13091049844958255,0.02865036204457283,119.9575544217686,8.47285270690918,-21.55891396617118,0.17032039165496826,10.892597347328023,0.29541394114494324,,,34,34,0.37381353974342346,36.87232208251953,2.126075267791748,1.0,0,1.6228523254394531
5926851218314332416,11.88953971862793,4338096422163308546,SB1,,,,604.176749303382,9.787775039672852,-184.6300992483544,61.92265319824219,0.06892610053099844,0.043886635452508926,31.740824611783946,37.68899154663086,37.40890718484552,0.228692889213562,7.672613391931842,0.3819912374019623,,,19,19,0.36874401569366455,20.085834503173828,0.2693012058734894,1.0,0,1.6155290603637695
6872747946266341760,11.919146537780762,4338096422163308546,SB1,,,,41.42048314000627,0.05078386142849922,-14.502169007367325,0.8954640030860901,0.32846508687173714,0.07129842042922974,131.67618292754614,9.913552284240723,14.595190467346837,0.7262789011001587,17.625340474692532,1.1947904825210571,,,19,19,0.497732549905777,14.751825332641602,2.0121665000915527,0.9990000128746033,0,0.7789983749389648
6873380478989826432,12.64529037475586,4338096422163308546,SB1,,,,12.494840522663162,0.00228215497918427,-3.1799887156352313,3.1602590084075928,0.024760861669378777,0.03890237957239151,299.5201291562425,89.77728271484375,27.318002484012933,0.9628519415855408,40.28808107076,1.5737706422805786,,,19,19,0.18168865144252777,25.599716186523438,-0.27497053146362305,1.0,0,0.8627243041992188
6873623196180391680,11.033832550048828,4338096422163308546,SB1,,,,33.56185987216756,0.0057764737866818905,14.801609722577824,0.6995505690574646,0.37074956683916194,0.03101341985166073,175.37494403629967,6.1765971183776855,-77.02575826287216,1.1272636651992798,31.80432041005366,3.482973575592041,,,14,14,0.12159688025712967,9.131369590759277,-0.16632512211799622,0.9940000176429749,0,1.4078845977783203
6028495914344766976,13.386201858520508,4338096422163308546,SB1,,,,607.0966567727182,35.32562255859375,-247.12660028170717,112.54732513427734,0.14559918542255257,0.11232078075408936,56.76931814945442,62.01756286621094,-40.37058345056766,0.6377801895141602,6.227362603546223,0.6678673028945923,,,27,27,0.36064523458480835,9.324251174926758,-1.9045671224594116,1.0,0,2.3765335083007812
5933594076448194304,11.775630950927734,4338096422163308546,SB1,,,,3.1684982565629407,0.00022366105986293405,0.13266116721155746,0.642623245716095,0.02936190885069399,0.04930778965353966,146.23776154753713,73.17723083496094,-13.282946582696423,1.1996119022369385,44.53299572143182,1.7986191511154175,,,16,16,0.2327069640159607,24.75954818725586,1.2541661262512207,1.0,0,0.7882251739501953
6660261040664571904,11.24728012084961,4338096422163308546,SB1,,,,147.02447170743696,0.570624589920044,-57.37798248667216,1.3579744100570679,0.34930578858447503,0.03018215112388134,246.63526048473588,3.5348551273345947,0.7532293227030459,0.23157940804958344,12.409228228688468,0.24895866215229034,,,17,17,0.43621984124183655,49.84453201293945,0.8399437069892883,0.9990000128746033,0,1.2853155136108398
6660936243883662720,12.201767921447754,4338096422163308546,SB1,,,,109.58363019068135,0.7974913716316223,4.732438155583841,8.073726654052734,0.3041318896328569,0.06169630214571953,302.143989145762,24.501840591430664,56.376336415709225,0.7100105285644531,11.988138989156804,0.9999964237213135,,,18,18,0.46960508823394775,11.988182067871094,-0.2711123824119568,0.9879999756813049,8192,0.8697347640991211
3454361008412235392,12.141426086425781,4338096422163308546,SB1,,,,6.031661956247969,0.0022958777844905853,-1.7747945858383944,0.4382708966732025,0.2097044051509919,0.06043824180960655,42.845307162877695,28.570833206176758,19.216100140717103,2.0261988639831543,45.03868143079628,5.7815022468566895,,,17,17,0.17175322771072388,7.790134906768799,0.2505832612514496,1.0,0,0.8075122833251953
3455025903707391616,12.409242630004883,4338096422163308546,SB1,,,,4.723827754923838,0.001857813447713852,1.8040006795747214,0.8137534856796265,0.085468291761083,0.088491290807724,163.18689349502063,65.02454376220703,46.91620569974697,0.5559338927268982,7.987785131883612,0.929362416267395,,,12,12,0.24839502573013306,8.594908714294434,0.1570868343114853,0.9929999709129333,0,1.9229297637939453
4298393923989200768,12.050466537475586,4338096422163308546,SB1,,,,104.28118195664587,0.34838545322418213,-46.294454135787625,12.025882720947266,0.10188492528108105,0.04567113518714905,143.42123308749717,42.454124450683594,-41.1899094588595,0.4055350422859192,9.204626371923538,0.5898059606552124,,,15,15,0.34380021691322327,15.606194496154785,-1.2205697298049927,1.0,0,1.3994951248168945
4529916339410155648,9.146217346191406,4338096422163308546,SB1,,,,107.4726013591556,0.1029452532529831,27.36509022145953,3.294792413711548,0.13707145718456232,0.017993837594985962,314.5476827787212,10.974264144897461,11.273032371601868,0.07616259157657623,3.9274314548753453,0.08874025195837021,,,28,28,0.3187422454357147,44.25761032104492,-0.14243660867214203,1.0,0,1.5289716720581055
4530130396275616512,12.209339141845703,4338096422163308546,SB1,,,,5.4860957498488805,0.0005234587006270885,-2.120003754628088,0.17743340134620667,0.17763804341991848,0.045621175318956375,15.19534916959489,11.753137588500977,-9.950665672121058,0.5402275323867798,17.63109088244636,1.1249198913574219,,,48,48,0.39227545261383057,15.673196792602539,2.042290449142456,1.0,0,1.0154294967651367
4135067111013931776,11.31535816192627,4338096422163308546,SB1,,,,741.7750829951397,14.294004440307617,-241.03910312032437,50.52932357788086,0.12766344509060593,0.06723369657993317,334.457745483993,23.95395278930664,-20.074171068885722,0.40232768654823303,6.960118674894672,0.8122983574867249,,,15,15,0.24465139210224152,8.568427085876465,-1.2604840993881226,1.0,0,1.8943204879760742
5912245481952189440,11.288337707519531,4338096422163308546,SB1,,,,312.5579331724994,6.121607780456543,111.83448656570764,20.953279495239258,0.26964763316802376,0.09405536204576492,118.52395743452668,28.454626083374023,213.5017118558253,0.13240718841552734,1.576039963087006,0.21402539312839508,,,37,37,0.44555050134658813,7.363799095153809,0.977094829082489,0.9990000128746033,0,1.8381099700927734
