source_id,m2_sin3i,true_label,predicted_label,correct,prob_soup,prob_inter,prob_hmdr
1829052715399885056,0.0474098519149844,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.6656,0.0916,0.24280000000000002
1829977404695074048,1.5555452937801704,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.018000000000000002,0.021,0.961
1830057256725457792,0.7166881186557036,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0434,0.2402,0.7164
1830280079621562624,0.7145959908074305,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.045,0.0794,0.8756
1830498294007202304,0.058929281162348,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.08839999999999999,0.17059999999999997,0.741
1830968545688745088,0.0034737670252226,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.7807999999999999,0.11939999999999999,0.0998
1831249711426836992,0.194903305393374,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1266,0.1902,0.6831999999999999
1832157667522665472,1.1776113987078085,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0182,0.066,0.9158
1832511675906484608,0.5776153866214734,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0542,0.1456,0.8001999999999999
1833135373884470912,1.68962019469257,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0236,0.0408,0.9356
1833818720350615424,0.0399590526867843,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.2852,0.2586,0.4562
1835361300810421248,0.894248952044465,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0206,0.049400000000000006,0.93
1836215896219335936,0.9560469619216208,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1578,0.22080000000000002,0.6214
1836482493433337600,0.4196734860650726,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.3074,0.2602,0.4324
1836943326237519104,1.2301977189946238,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.048600000000000004,0.0894,0.862
1837086434550889216,0.010194408562685,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.6409999999999999,0.1698,0.1892
1839122072937169920,1.8093994341260824,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.039599999999999996,0.0866,0.8737999999999999
1839323180487288960,0.1705169656448002,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.27240000000000003,0.2588,0.46880000000000005
1839515732460127104,0.365188909764885,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0176,0.138,0.8443999999999999
1845206534070618624,0.8280681767994158,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.04020000000000001,0.027600000000000003,0.9322
1846525776219240320,1.1581730967577506,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0128,0.2028,0.7844
1847003475365567232,0.1379240675498291,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.42340000000000005,0.2122,0.3644
1848896147192585728,1.1158462250410075,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0968,0.0874,0.8158
1851788897865846528,1.1270060280618877,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.048600000000000004,0.1936,0.7578
1852007631963153792,0.666705647590769,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.022600000000000002,0.0178,0.9595999999999999
1852664933762256640,0.7548590103081565,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.059399999999999994,0.0212,0.9194
1852780554277520384,0.5513156895377558,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.19260000000000002,0.2648,0.5426
1852834739585319296,0.4683649522595168,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.2022,0.1782,0.6196
1853022343761824768,0.148929590221827,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1984,0.19399999999999998,0.6076
1853522273646987136,0.8534710352604089,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0596,0.23879999999999998,0.7016
1854220330394633216,0.9779756093380816,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.068,0.0866,0.8453999999999999
1854707517130579072,1.2778352386880594,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0134,0.22440000000000002,0.7622
1855309499743692416,2.061906637139355,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0088,0.0218,0.9693999999999999
1855328603758430976,0.410172776093089,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.311,0.2164,0.47259999999999996
1855848084342214784,0.7300228037882143,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0174,0.0508,0.9318
1857335384277477120,0.1616298719906983,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.5336,0.1502,0.31620000000000004
1857568618187034752,1.5167556503391515,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.023600000000000003,0.0382,0.9381999999999999
1857973547699715968,0.932591173562925,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0346,0.0788,0.8865999999999999
1859184625398977280,0.7990867071191523,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.149,0.12120000000000002,0.7298
1859223520623491072,0.124839244050975,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0658,0.20620000000000002,0.728
1859544509301966720,0.930986642938298,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.08439999999999999,0.1422,0.7734000000000001
1859794819994855936,0.4368363659715926,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.2752,0.275,0.4498
1859799595998644224,0.351282240567394,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1648,0.2418,0.5934
1860311040705657600,0.3528192652404049,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.2922,0.3276,0.38020000000000004
1860651678844810880,0.8093155087619254,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1666,0.218,0.6154
1860865813035412096,1.3454686916355072,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0176,0.1206,0.8618000000000001
1861243907604914432,1.2123517683136724,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.054400000000000004,0.049400000000000006,0.8962
1861551977020857216,7.057024007642118,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0108,0.0166,0.9726
1861735595457728256,0.2740139936532698,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.019600000000000003,0.056799999999999996,0.9236
1862317305828029824,0.0172311386681338,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.629,0.21559999999999999,0.15539999999999998
1862695606543662336,0.7038310301736569,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.024399999999999998,0.1722,0.8034
1862784460829383168,1.1270914847243716,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0336,0.12359999999999999,0.8428
1863443480618105600,1.4919132377458826,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.015,0.0228,0.9621999999999999
1866411818407995008,0.0593623943840365,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.574,0.18100000000000002,0.245
1868330534917755648,1.1509792451154883,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.053399999999999996,0.11779999999999999,0.8288
1869094558064693632,0.4964305068012251,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.4008,0.1298,0.4694
1870419229057715712,0.586875023092722,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1548,0.1548,0.6904
1870726645640697856,0.9851106720979904,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.062,0.0746,0.8634000000000001
1872157007183872640,0.8028390648418302,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.062200000000000005,0.2464,0.6914
1872264381364100992,1.927463870321877,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0098,0.0888,0.9014
1873025724449133824,0.7308849118809377,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0654,0.1986,0.736
1873162201327566848,0.2211578432564326,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.3248,0.29100000000000004,0.38420000000000004
1879759026267854336,0.5554023353998849,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.3696,0.1596,0.4708
1880655304339483136,1.3369683776559436,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0222,0.0432,0.9346
1882213896431442944,0.3693195073662512,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.39380000000000004,0.261,0.3452
1882432630526896000,1.335272087095568,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0378,0.033800000000000004,0.9284
1882659267360860032,1.5462775471588286,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0376,0.098,0.8644
1883025026776403968,0.9740544186530712,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0304,0.069,0.9006000000000001
1883645116973900160,1.4626417828406737,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.026000000000000002,0.0726,0.9014
1884504522750389888,0.1437590584441232,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.45399999999999996,0.21780000000000002,0.3282
1886279890431611008,0.9388489725134516,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0716,0.1776,0.7508
1887003506521955584,0.3875857511148958,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.40979999999999994,0.2266,0.3636
1887654726643357312,1.1557251274918114,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.026000000000000002,0.0246,0.9494
1888870133668519680,0.0028849514361156,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.7676000000000001,0.08380000000000001,0.1486
1889477304605336832,0.449824199056302,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.053200000000000004,0.145,0.8018
1891714879486787584,8.31581630004688,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0126,0.0118,0.9756
1893411632086514176,1.396558714551239,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.052000000000000005,0.2958,0.6522
1896452572011611776,0.0512797122414941,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.581,0.16580000000000003,0.2532
1897487315533219840,0.0415588668154607,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.23700000000000002,0.3096,0.4534
1899654246795778560,1.2083051172265171,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0754,0.1628,0.7617999999999999
1900180122590562816,1.124809099716222,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0788,0.06559999999999999,0.8556
1901775926275587328,0.4116773032049446,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.2984,0.1754,0.5262
1902322035662192512,0.9548760470448738,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0684,0.10200000000000001,0.8295999999999999
1903201786700323456,0.2424683096116544,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.337,0.18460000000000001,0.47839999999999994
1903521882023818240,0.7233863202728777,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1264,0.20379999999999998,0.6698000000000001
1904034872917189888,0.021053713276366,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.6138,0.1724,0.2138
1904245841710846208,0.7563843122075572,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0134,0.1368,0.8498
1904322292128388096,0.4156915298358019,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.5024000000000001,0.22240000000000001,0.2752
1905325665210370432,0.0968449109703398,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.5584,0.1564,0.2852
1906511385421183488,1.1614745131224795,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.1066,0.1822,0.7112
1907116872732089216,0.452418864854163,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0484,0.20879999999999999,0.7428
1907779946960802944,0.7350836814307355,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.031,0.0874,0.8815999999999999
1908087432260047360,1.3169119345812126,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0294,0.06760000000000001,0.903
1909017412938714752,0.4369089124660628,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.233,0.24559999999999998,0.5214
1909040056005735808,0.3584258477722521,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.32439999999999997,0.2488,0.4268
1909197011291074176,1.898172429402043,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0046,0.0264,0.9690000000000001
1909446600432282624,0.5949265752562584,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0964,0.257,0.6466
1910246770015142144,0.2925186420715298,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.4166,0.22719999999999999,0.35619999999999996
1910507251192245504,0.5034621208171672,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.278,0.2358,0.48619999999999997
1911358754228988416,0.1529495277884334,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.4844,0.20920000000000002,0.3064
1912070859806006912,0.9594787253383136,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0784,0.06280000000000001,0.8588
1913265410470593536,1.172166951838768,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.049,0.0682,0.8828
1914301047344958336,1.0474368683458084,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.022600000000000002,0.0334,0.9440000000000001
1915675402519955584,0.1042300023805188,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.4768,0.2242,0.299
1916461072297534464,0.9594247106935978,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.056799999999999996,0.1678,0.7754000000000001
1917280930015731968,0.0379770291569445,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.3686,0.2132,0.4182
1919151645969371264,3.741180686617687,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0104,0.024,0.9656
1921649358430343296,0.0874403603999607,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.5478000000000001,0.1552,0.297
1923079101505163904,0.0088670248619745,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.73,0.1404,0.1296
1923381639002124032,0.5849034446102049,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0786,0.11960000000000001,0.8018000000000001
1924017843915357440,1.563306654570724,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0222,0.0716,0.9062
1924490187240994816,2.4395691333997687,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.006,0.011,0.983
1924920714762944256,1.624291235667958,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0262,0.053399999999999996,0.9203999999999999
1925240466489347584,1.385099537540294,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0454,0.0216,0.9329999999999999
1925689582628681216,0.1609000593122168,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.3514,0.2584,0.39020000000000005
1927627781108785152,0.1873216933828929,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.063,0.19760000000000003,0.7394
1928437846301161216,0.4210549752803286,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.3914,0.2354,0.3732
1928937643055835520,0.2040131388495356,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.5318,0.2148,0.2534
1930203593256691200,0.0285864495772973,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.4988,0.1936,0.30760000000000004
1931164325900702208,0.1138361143444047,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.064,0.23879999999999998,0.6972
1931664053935715072,0.8032270465799765,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.121,0.1588,0.7202
1932564828836775424,1.211469321952955,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0252,0.053200000000000004,0.9216
1933272394631772416,1.7182880951572232,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0088,0.0616,0.9296
1934736879697314304,0.0223394563406043,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.5316000000000001,0.1722,0.2962
1934924724387752832,1.8573097874318163,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0092,0.07139999999999999,0.9194
1935237260567451520,0.0413062370155001,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.2736,0.3448,0.38159999999999994
1935410193132790528,1.2180369956061503,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.031,0.06060000000000001,0.9084
1937754248838734080,1.7217186353019611,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0126,0.0554,0.932
1937936802133304448,0.1717874955955199,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1564,0.21900000000000003,0.6246
1940086794041625856,1.221890907412697,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.06680000000000001,0.1892,0.7440000000000001
1940342361775301376,0.310258127812047,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.41119999999999995,0.218,0.37079999999999996
1940800720689369728,0.5542858760222102,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.3356,0.2652,0.3992
1940943244882848128,1.7312167697712544,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.023,0.0712,0.9057999999999999
1943186420399844608,0.9217119941164034,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0842,0.14800000000000002,0.7678
1943330147185053056,1.1728088673166703,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.051399999999999994,0.109,0.8395999999999999
1943359559121424256,1.9670632723630144,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0108,0.038400000000000004,0.9508
1943477687903914240,0.4804923257903155,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.09480000000000001,0.2962,0.609
1944257138570699648,0.2768147114033953,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0128,0.0912,0.8959999999999999
1944868020357285504,0.929367591101054,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0392,0.1124,0.8484
1944901383663748608,0.7772767389347728,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0218,0.13,0.8482
1944972267805400960,0.0182129739135446,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.5056,0.2792,0.2152
1945275114536905856,1.326105192107036,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0136,0.1074,0.8789999999999999
1945476733180356224,2.05110812423784,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0106,0.011000000000000001,0.9784
1950367124685365248,0.6787847851477891,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.10679999999999999,0.18059999999999998,0.7126
1950597094415314816,0.971649582578603,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.022799999999999997,0.121,0.8562000000000001
1951349847561312256,0.7731387775710187,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.10880000000000001,0.16620000000000001,0.725
1951781096637399040,1.1406598049048895,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0506,0.0834,0.866
1952649397284658304,0.1593447847546856,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.5504,0.182,0.2676
1952853322331332864,0.782886137419301,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.2704,0.2652,0.4644
1953492830085396480,0.9818083430794898,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0382,0.1312,0.8306
1955599563080439296,0.8550206380743915,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.08800000000000001,0.1368,0.7752
1956121246988275456,0.3965578189238717,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.3478,0.2394,0.4128
1957902868142989824,0.9386227616302674,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1778,0.128,0.6942
1959012722050918272,0.1999534512734496,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.4264,0.18239999999999998,0.3912
1959313060524508416,14.572520186109005,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0148,0.0362,0.9490000000000001
1961326781709712512,0.8556747793468342,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0682,0.0782,0.8536
1962229137162248960,0.6843113239541035,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1368,0.22240000000000001,0.6408
1963717257435182336,1.5408809156054446,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0264,0.0692,0.9044
1963721346231872128,0.7379861009661522,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1422,0.16080000000000003,0.6970000000000001
1963736120927893632,0.3920343387685077,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.317,0.30579999999999996,0.3772
1963832362557298944,0.2913509198006794,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.19560000000000002,0.18359999999999999,0.6208
1965585190253860992,1.2691040392531208,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.07680000000000001,0.18280000000000002,0.7404000000000001
1966123779145683712,0.153691718066086,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.43060000000000004,0.24059999999999998,0.3288
1966662264967423744,1.717823405091821,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0062,0.0334,0.9604
1967347909247651072,0.0769695516964996,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.3308,0.2778,0.3914
1968840358841783808,1.764514962114253,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0158,0.0576,0.9266
1969511408834761088,1.366035416730487,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0208,0.08560000000000001,0.8936
1969758382329091456,0.6451831889125708,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.09820000000000001,0.2308,0.6709999999999999
1969846966043701760,1.3733262199298548,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0424,0.07400000000000001,0.8835999999999999
1970597863768289152,5.885118732469024,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0046,0.0206,0.9748
1970814227037097856,2.8748980725488003,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0142,0.024399999999999998,0.9614
1970960805684738816,2.154965676806309,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0088,0.0086,0.9826
1971786985595116672,0.5184264610567211,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.10640000000000001,0.23559999999999998,0.6579999999999999
1971866803272420608,0.0216089691661094,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.5488000000000001,0.2516,0.1996
1972887253126953728,1.7138323165938116,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0058000000000000005,0.0748,0.9194
1975001785790477312,0.3227280181595671,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1076,0.1722,0.7202
1975074181757329024,0.8546794671998287,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.033600000000000005,0.1014,0.865
1975196261908083968,1.6515715255274706,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.031200000000000002,0.1168,0.852
1975713135452767616,1.7753470721939737,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0022,0.024399999999999998,0.9734
1976041167874759680,0.4692545177173131,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.22699999999999998,0.299,0.474
1976633495408398336,1.650199494112479,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.005,0.159,0.836
1976854840843254784,0.5666319780407917,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1312,0.17620000000000002,0.6926000000000001
1978195970150391168,0.754253627971226,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0894,0.251,0.6596
1978354609063621120,0.0315882822154525,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.2734,0.259,0.46760000000000007
1979268543744874496,0.8964139472060975,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.1268,0.243,0.6302
1980920834829359488,1.1215416367153332,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.052000000000000005,0.0584,0.8896
1982065804393470720,0.4564536401635731,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.2836,0.33020000000000005,0.38620000000000004
1983297119977001344,29.79323684976437,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0192,0.014199999999999999,0.9666
1983946793909907328,0.6765281719424633,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0622,0.1368,0.8009999999999999
1985552905521456768,30.258242690294512,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.0016,0.0082,0.9902
1985565756064062080,2.3916108652766166,(2) Min_Mass_>_3.0,(2) Min_Mass_>_3.0,True,0.004,0.022799999999999997,0.9732
1985824862854522880,1.940819970268694,(1) Min_Mass_1.4_to_3.0,(2) Min_Mass_>_3.0,False,0.0026,0.0194,0.978
1987070437730800384,0.2800774523027235,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.4372,0.19940000000000002,0.36339999999999995
1987072877269820160,0.4612428112012326,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.11460000000000001,0.2462,0.6392
1989081032179672320,0.0316930097924186,(0) Min_Mass_<_1.4,(0) Min_Mass_<_1.4,True,0.3688,0.2634,0.3678
1989168993111156224,0.0835545273761547,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.21080000000000002,0.2736,0.5156000000000001
1990451019363922048,0.5905897241418621,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.10279999999999999,0.15460000000000002,0.7425999999999999
1990516101016116480,0.7672154541223433,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.0496,0.1698,0.7806000000000001
1991155604459588224,0.7195879188981673,(0) Min_Mass_<_1.4,(2) Min_Mass_>_3.0,False,0.2138,0.20379999999999998,0.5824
